"seed","tempo_execução","iterações","valor","limite_superior"
"1","221.82","260306","13221","-"
"2","245.07","321828","13221","-"
"3","223.4","292457","13221","-"
"4","300.98","437629","-","inf"
"5","280.04","370805","13221","-"
"6","237.42","321704","13221","-"
"7","5.06","1738","13221","-"
"8","171.59","267049","13221","-"
"9","251.11","340184","13221","-"
"10","300.03","387237","-","inf"
