seed,tempo_execução,iterações,valor,limite_superior
1,300.26,57166,54701,54701
2,300.64,60465,54701,54701
3,301.25,55441,54701,54701
4,308.91,58172,54701,54701
5,300.15,54797,54701,54701
6,385.73,61948,54701,54701
7,434.39,58872,54701,54701
8,302.10,70108,54701,54701
9,414.41,62238,54701,54701
10,388.84,57735,54701,54701
